ID,Name,Surname,Otchestvo,Position
1,Александр,Иванов,Сергеевич,Менеджер
2,Екатерина,Смирнова,Петровна,Разработчик
3,Иван,Козлов,Андреевич,Дизайнер
4,Мария,Петрова,Ивановна,Аналитик
5,Дмитрий,Соколов,Михайлович,Тестировщик
6,Ольга,Волкова,Владимировна,Менеджер по продажам
7,Андрей,Морозов,Александрович,Разработчик
8,Анастасия,Кузнецова,Олеговна,Дизайнер
9,Сергей,Новиков,Игоревич,Аналитик
10,Елена,Павлова,Сергеевна,Тестировщик
11,Игорь,Федоров,Петрович,Менеджер по продажам
12,Алина,Белова,Александровна,Разработчик
13,Артем,Комаров,Владимирович,Дизайнер
14,Людмила,Лебедева,Николаевна,Аналитик
15,Антон,Григорьев,Дмитриевич,Тестировщик